action,file,timestamp,runtime,lazy,blocksize,prefetch_storage
histogram_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk']",515207474466182,81.013935461,True,33554432,"[]"
histogram_prefetch,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk']",515288609526080,35.205329822,True,33554432,"(('/dev/shm', 2048),)"
histogram_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk']",515323943144495,53.546709557,True,33554432,"[]"
histogram_prefetch,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk']",515377617970978,34.997863184,True,33554432,"(('/dev/shm', 2048),)"
histogram_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk']",515412767551493,43.177475230000006,True,33554432,"[]"
histogram_prefetch,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk']",515456074144815,35.197201087,True,33554432,"(('/dev/shm', 2048),)"
histogram_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk']",515491393970948,43.113668419,True,33554432,"[]"
histogram_prefetch,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk']",515534653304674,34.986407820000004,True,33554432,"(('/dev/shm', 2048),)"
histogram_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk']",515569733115964,42.048068701000005,True,33554432,"[]"
histogram_prefetch,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk']",515611903455015,35.141200427,True,33554432,"(('/dev/shm', 2048),)"
