action,file,timestamp,runtime,lazy,blocksize,prefetch_storage
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",309563129685682,1055.055962051,True,67108864,"(('/dev/shm', 2048),)"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",310618334582660,1848.018725714,True,67108864,"[]"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",312466462889435,1049.5000731330001,True,67108864,"(('/dev/shm', 2048),)"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",313516094088804,1800.283059095,True,67108864,"[]"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",315316485028331,1755.860274807,True,67108864,"[]"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",317072485315681,1049.028416051,True,67108864,"(('/dev/shm', 2048),)"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",318121713695432,1052.445445071,True,67108864,"(('/dev/shm', 2048),)"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",319174280599463,1761.9118367160002,True,67108864,"[]"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",320936318008358,1057.195941634,True,67108864,"(('/dev/shm', 2048),)"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk', 'hydi-tractography/hydi_tracks.10_58_5.trk', 'hydi-tractography/hydi_tracks.10_58_6.trk', 'hydi-tractography/hydi_tracks.10_58_7.trk', 'hydi-tractography/hydi_tracks.11_58_0.trk', 'hydi-tractography/hydi_tracks.11_58_1.trk', 'hydi-tractography/hydi_tracks.11_58_2.trk', 'hydi-tractography/hydi_tracks.11_58_3.trk', 'hydi-tractography/hydi_tracks.11_58_4.trk', 'hydi-tractography/hydi_tracks.11_58_5.trk', 'hydi-tractography/hydi_tracks.11_58_6.trk', 'hydi-tractography/hydi_tracks.11_58_7.trk', 'hydi-tractography/hydi_tracks.12_58_0.trk', 'hydi-tractography/hydi_tracks.12_58_1.trk', 'hydi-tractography/hydi_tracks.12_58_2.trk', 'hydi-tractography/hydi_tracks.12_58_3.trk', 'hydi-tractography/hydi_tracks.12_58_4.trk', 'hydi-tractography/hydi_tracks.12_58_5.trk', 'hydi-tractography/hydi_tracks.12_58_6.trk', 'hydi-tractography/hydi_tracks.12_58_7.trk', 'hydi-tractography/hydi_tracks.13_58_0.trk']",321993634812700,1750.0696995510002,True,67108864,"[]"
