action,file,timestamp,runtime,lazy,blocksize,prefetch_storage
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",136992395870010,226.90511145300002,True,33554432,"(('/dev/shm', 1024),)"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",137219776928827,296.666186413,True,33554432,"[]"
read_mem,"['/dev/shm/hydi_tracks.10_58_0.trk', '/dev/shm/hydi_tracks.10_58_1.trk', '/dev/shm/hydi_tracks.10_58_2.trk', '/dev/shm/hydi_tracks.10_58_3.trk', '/dev/shm/hydi_tracks.10_58_4.trk']",137570576179782,77.269008088,True,0,"[]"
read_mem,"['/dev/shm/hydi_tracks.10_58_0.trk', '/dev/shm/hydi_tracks.10_58_1.trk', '/dev/shm/hydi_tracks.10_58_2.trk', '/dev/shm/hydi_tracks.10_58_3.trk', '/dev/shm/hydi_tracks.10_58_4.trk']",137701506089492,77.440615093,True,0,"[]"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",137779417296235,282.420272504,True,33554432,"[]"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",138062313222961,226.92154428100002,True,33554432,"(('/dev/shm', 1024),)"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",138289700999013,226.24354398900002,True,33554432,"(('/dev/shm', 1024),)"
read_mem,"['/dev/shm/hydi_tracks.10_58_0.trk', '/dev/shm/hydi_tracks.10_58_1.trk', '/dev/shm/hydi_tracks.10_58_2.trk', '/dev/shm/hydi_tracks.10_58_3.trk', '/dev/shm/hydi_tracks.10_58_4.trk']",138569709968683,77.32460142900001,True,0,"[]"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",138647448442464,278.69962833,True,33554432,"[]"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",138926616466374,228.33880362600001,True,33554432,"(('/dev/shm', 1024),)"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",139155430811899,288.10694947900004,True,33554432,"[]"
read_mem,"['/dev/shm/hydi_tracks.10_58_0.trk', '/dev/shm/hydi_tracks.10_58_1.trk', '/dev/shm/hydi_tracks.10_58_2.trk', '/dev/shm/hydi_tracks.10_58_3.trk', '/dev/shm/hydi_tracks.10_58_4.trk']",139497461481170,77.256885464,True,0,"[]"
read_s3fs,"['hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",139575212613026,271.239952711,True,33554432,"[]"
read_prefetched,"['vhs-bucket/hydi-header.trk', 'hydi-tractography/hydi_tracks.10_58_0.trk', 'hydi-tractography/hydi_tracks.10_58_1.trk', 'hydi-tractography/hydi_tracks.10_58_2.trk', 'hydi-tractography/hydi_tracks.10_58_3.trk', 'hydi-tractography/hydi_tracks.10_58_4.trk']",139846932989193,228.74598762000002,True,33554432,"(('/dev/shm', 1024),)"
read_mem,"['/dev/shm/hydi_tracks.10_58_0.trk', '/dev/shm/hydi_tracks.10_58_1.trk', '/dev/shm/hydi_tracks.10_58_2.trk', '/dev/shm/hydi_tracks.10_58_3.trk', '/dev/shm/hydi_tracks.10_58_4.trk']",140129623678310,77.30258773,True,0,"[]"
